📺央视频道,#genre#
吉林卫视,http://hls.netlive.ggff.net/hls/jlws.m3u8
四川卫视,http://hls.netlive.ggff.net/hls/scws.m3u8
海南卫视,http://hls.netlive.ggff.net/hls/hinws.m3u8
河南卫视,http://hls.netlive.ggff.net/hls/hnws.m3u8
广西卫视,http://hls.netlive.ggff.net/hls/gxws.m3u8
山西卫视,http://hls.netlive.ggff.net/hls/sxiws.m3u8
云南卫视,http://hls.netlive.ggff.net/hls/ynws.m3u8
陕西卫视,http://hls.netlive.ggff.net/hls/sxws.m3u8
甘肃卫视,http://hls.netlive.ggff.net/hls/gsws.m3u8
宁夏卫视,http://hls.netlive.ggff.net/hls/nxws.m3u8
青海卫视,http://hls.netlive.ggff.net/hls/qhws.m3u8
新疆卫视,http://hls.netlive.ggff.net/hls/xjws.m3u8
西藏卫视,http://hls.netlive.ggff.net/hls/xzws.m3u8
黑龙江卫视,http://hls.netlive.ggff.net/hls/hljws.m3u8
内蒙古卫视,http://hls.netlive.ggff.net/hls/nmgws.m3u8
大湾区卫视,http://hls.netlive.ggff.net/hls/dwqws.m3u8

其他频道#genre#
每日经济新闻,http://hls.netlive.ggff.net/hls/mrjjxw.m3u8
财富天下,http://hls.netlive.ggff.net/hls/cftx.m3u8
第一财经,http://hls.netlive.ggff.net/hls/dycj.m3u8
点掌财经,http://hls.netlive.ggff.net/hls/dzcj.m3u8
魔都眼,http://hls.netlive.ggff.net/hls/sh_mdy.m3u8
金鹰纪实,http://hls.netlive.ggff.net/hls/jyjs.m3u8
中国天气,http://hls.netlive.ggff.net/hls/zgtq.m3u8
环球旅游,http://hls.netlive.ggff.net/hls/hqly.m3u8
四海钓鱼,http://hls.netlive.ggff.net/hls/shdy.m3u8
五星体育,http://hls.netlive.ggff.net/hls/wxty.m3u8
江苏体育,http://hls.netlive.ggff.net/hls/jsty.m3u8
广东体育,http://hls.netlive.ggff.net/hls/gdty.m3u8
都市剧场,http://hls.netlive.ggff.net/hls/dsjc.m3u8
第一剧场,http://hls.netlive.ggff.net/hls/dyjc.m3u8
江苏影视,http://hls.netlive.ggff.net/hls/jsys.m3u8
广东影视,http://hls.netlive.ggff.net/hls/gdys.m3u8
谍战剧场,http://hls.netlive.ggff.net/hls/dzjc.m3u8
风云足球,http://hls.netlive.ggff.net/hls/fyzq.m3u8
风云音乐,http://hls.netlive.ggff.net/hls/fyyy.m3u8
老故事频道,http://hls.netlive.ggff.net/hls/lgs.m3u8
CHC家庭影院,http://hls.netlive.ggff.net/hls/jtyy.m3u8
CHC动作电影,http://hls.netlive.ggff.net/hls/dzdy.m3u8
CHC影迷电影,http://hls.netlive.ggff.net/hls/ymdy.m3u8

TW,#genre#
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森电影台,https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
aisa Discovery,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
HGTV,https://food-dlvr-ott.akamaized.net/primary/4/c20e615a33504bc7a227077cb102aef1/index_13.m3u8
中视箐彩,http://37.27.111.214:8080/live/48/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8

HK,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
无线功夫,https://cdn6.101.qzz.io/163189/yzwx
翡翠台4K,https://cdn6.101.qzz.io/163189/fct4k
翡翠台,https://cdn6.101.qzz.io/163189/fct
TVBplus,https://cdn6.101.qzz.io/163189/tvbp
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
HOY 77,https://cdn6.101.qzz.io/163189/hoy
CCTV1,https://cdn6.101.qzz.io/163189/cctv1
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://yvxymm.tv12.xyz/175.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
香港卫视,https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy

WORLD,#genre#
NHKWorld,http://61.221.215.25:8800/hls/51/index.m3u8
