央视,#genre#
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://bp-resource-dfl.bestv.cn/155/3/video.m3u8#http://112.27.235.94:8000/hls/28/index.m3u8#https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
北京卫视,http://120.202.73.48:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.150.63.77:9902/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/27/index.m3u8#http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
吉林卫视,http://120.202.73.48:8888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.190.223.196:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.202.73.48:8888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.52.24:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.62.34:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.202.73.48:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.52.24:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.62.34:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/42/index.m3u8
宁夏卫视,http://183.190.223.196:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.76.248.139/live/bfgd/4200000118.m3u8#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.232.198.42:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.150.63.77:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.52.24:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.62.34:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.190.223.196:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广东卫视,http://120.202.73.48:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.137.203.215:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.62.34:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.190.223.196:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,http://120.202.73.48:8888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
海南卫视,http://110.72.62.34:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.52.24:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/32/index.m3u8#http://8.138.7.223/tv/jsws4k.php
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河南卫视,http://183.190.223.196:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.202.73.48:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.190.223.196:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1#http://112.27.235.94:8000/hls/29/index.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://120.202.73.48:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.27.235.94:8000/hls/33/index.m3u8
湖北卫视,http://219.137.203.215:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.202.73.48:8888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.62.34:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.202.73.48:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0#http://219.137.203.215:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.62.34:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.27.235.94:8000/hls/31/index.m3u8#http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8#http://8.138.7.223/tv/api.php?id=hnws4k
甘肃卫视,http://183.190.223.196:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.190.223.196:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://110.72.52.24:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.190.223.196:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1#http://112.27.235.94:8000/hls/47/index.m3u8
黑龙江卫视,http://120.202.73.48:8888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1#http://112.27.235.94:8000/hls/48/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://183.190.223.196:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0

4K,#genre#
南国都市,http://r.jdshipin.com/nWaZO#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8

海外,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW#http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07#http://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN#http://cdn6.163189.xyz/163189/fhhk
NOW新闻台,http://cdn.163189.xyz/163189/now
TVB Plus,http://r.jdshipin.com/Nr5jq
中国环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视体育,http://cdn6.163189.xyz/163189/amty
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视澳门,https://cdn6.163189.xyz/163189/asam
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
新传媒5频道,https://cdn6.163189.xyz/163189/ch5
新传媒8频道,https://cdn6.163189.xyz/163189/ch8
新传媒U频道,https://cdn6.163189.xyz/163189/chu
亚洲新闻台CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
韩国阿里郎,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
