CCTV-IPTV,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024341/
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031107/
CCTV12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/
CCTV14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/
CCTV15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/

地方卫视-IPTV,#genre#
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/
山东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010054/
东方卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010219/
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
重庆卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010053/
江苏卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/
辽宁卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010061/
天津卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010069/
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031120/
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010118/1.m3u8
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010081/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010106/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
金鹰卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010107/1.m3u8
哈哈炫动,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010117/1.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8

纪录,#genre#
北京纪实科教,http://49.7.69.235/downflv.brtvcloud.com/8klive/8kliveok.m3u8#http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8

TW,#genre#
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森超视台,rtmp://f13h.mine.nu/sat/tv331#rtmp://220.130.201.73/sat/tv331
东森电影台,https://rpn.bozztv.com/ebstv/ebscinema/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来体育,rtmp://59.124.75.138:1935/sat/tv721#rtmp://f13h.mine.nu/sat/tv721#rtmp://220.130.201.73/sat/tv721
aisa Discovery,http://61.221.215.25:8800/hls/50/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
CCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
CCCC+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Disc,http://61.221.215.25:8800/hls/1/index.m3u8
HGTV,https://food-dlvr-ott.akamaized.net/primary/4/c20e615a33504bc7a227077cb102aef1/index_13.m3u8
中视箐彩,http://37.27.111.214:8080/live/48/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8

HK,#genre#
凤凰卫视资讯台,http://110.87.12.97:5550/rtp/239.61.2.183:9086
凤凰卫视中文台,http://110.87.12.97:5550/rtp/239.61.2.184:9092
凤凰卫视香港台,http://8.134.82.80:777/two.php?key=hello&id=3
香港亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
美亚电视HD,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线新闻,http://61.221.215.25:8800/hls/9/index.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
翡翠台,http://154.12.60.186:8768/stream/mytvsuper/jade/master.m3u8?u=test&p=ac74a585c39c46c4b082d68c3b521b24e05a7a674a2269bca26b7e644f32b5cb
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

P2P-TEST,#genre#
翡翠台p2p,p2p://147.135.39.171:9906/66430d4f000a06ccb0b20a650b4b5d65
翡翠台p2p,p2p://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
TVB娱乐p2p,p2p://generationnexxxt.com:19806/e77d39049c07479ab0ff57800c6e5b06
凤凰中文p2p,p2p://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯p2p,p2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰香港p2p,p2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761

WORLD,#genre#
NHK World,http://61.221.215.25:8800/hls/51/index.m3u8
KBS全球,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8

