CCTV-IPV4,#genre#
CCTV11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321
CCTV11,http://115.171.216.56:4000/udp/225.1.8.73:8120
CCTV12,http://27.10.76.34:8008/udp/225.0.4.129:7980
CCTV12,http://27.10.76.34:8006/udp/225.0.4.129:7980
CCTV12,http://27.10.134.196:8003/udp/225.0.4.129:7980
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.89.163.44:8888/udp/239.253.43.196:5146
CCTV13,http://vl15191373.imwork.net:8880/udp/239.93.0.66:5140
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
CCTV14,http://115.171.216.56:4000/udp/225.1.8.14:8132
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://125.89.163.44:8888/udp/239.77.1.98:5146
CCTV16,http://125.89.163.44:8888/udp/239.77.1.76:5146
CCTV16,http://60.27.135.201:8082/udp/225.1.2.237:5002
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://origin.lean.org.cn:4000/udp/239.45.3.52:5140
CCTV17,http://115.171.216.56:4000/udp/225.1.8.17:8144
世界地理,http://123.180.177.20:16000/udp/239.253.92.131:6113
世界地理,http://60.7.56.50:4000/udp/239.253.92.113:8066
世界地理,http://120.234.49.38:7000/udp/239.21.0.74:3636
世界地理,http://123.180.177.20:16000/udp/239.253.92.113:8066
兵器科技,http://120.234.49.38:7000/udp/239.21.0.80:3660
央视台球,http://120.234.49.38:7000/udp/239.21.0.71:3624
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://113.195.4.134:9901/tsfile/live/1054_1.m3u8?key=txiptv
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://120.234.49.38:7000/udp/239.21.0.73:3632
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://wouu.net:9977/udp/239.93.1.198:5140
电视指南,http://120.234.49.38:7000/udp/239.21.0.81:3664
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
第一剧场,http://113.195.4.134:9901/tsfile/live/1028_1.m3u8?key=txiptv
第一剧场,http://120.234.49.38:7000/udp/239.21.0.69:3616
第一剧场,http://120.234.49.38:7000/udp/239.21.0.78:3652
CCTV1,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.32.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.32.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.65.32.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.32.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.65.32.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.65.32.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.65.32.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.65.32.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.65.32.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.65.32.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.65.32.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.32.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.32.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.32.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8

CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://116.4.96.235:4080/udp/239.77.1.17:5146
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.11.52.62:8005/udp/225.0.4.1:7980
CCTV1,http://121.24.98.127:8090/hls/9/index.m3u8
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540
CCTV1,http://61.190.129.195:8688/rtp/238.1.78.166:7200
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012
CCTV1,http://59.174.98.171:8880/rtp/239.254.96.96:8550
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/4AAE1J4A798IIJE7/A1I5458A9N6J0388
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6JJAE86ED1E619ED/A1I5458A9N6J0388
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980
CCTV1,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056
CCTV1,https://epg.pw/stream/c1980814348616ed0068602a3398b361096544f6d026830ceb16352b979defda.m3u8
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/DE5900E63JDE4906/A1I5458A9N6J0388
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3489043E1928E378/N9E90D28495IN71E
CCTV1,http://222.212.152.219:4443/rtp/239.93.0.184:5140
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,https://epg.pw/stream/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1,http://116.4.96.235:4080/udp/239.77.0.129:5146
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/IA0857027N7A9D30/A1I5458A9N6J0388
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1
CCTV1,https://epg.pw/stream/039be3079ab37bd1fe868f6992922a7fecdd7fe591a7ff7629968aef0341460c.m3u8
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV1,http://222.186.57.43:22222/php/akmg.php?id=cctv1
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A6DJ6D959D987II0/N9E90D28495IN71E
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J016D875AI40E40/A1I5458A9N6J0388
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/73716018II3IA31A/N9E90D28495IN71E
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/983606952NE60A6A/N9E90D28495IN71E
CCTV1,http://60.27.135.201:8082/udp/225.1.1.120:5002
CCTV1,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/I88N74DJ92465678/A1I5458A9N6J0388
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/J1INA688D6601A01/N9E90D28495IN71E
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://121.228.138.59:4000/rtp/239.49.8.129:6000
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/80A513E205E8J029/N9E90D28495IN71E
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV2,http://120.234.49.38:7000/udp/239.20.0.197:2192
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://epg.pw/stream/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/21514I1N64291J63/A1I5458A9N6J0388
CCTV2,http://106.59.3.147:55555/udp/239.200.200.104:8084
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://113.218.230.180:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://119.129.172.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
CCTV2,http://ttkx.live:55/lib/aikan.php?id=cctv2
CCTV2,https://stream1.freetv.fun/68809609406abd57c725f3f7b967a186f14dbd28fb55a5ffffe71d769aa06954.m3u8
CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
CCTV2,http://222.186.57.43:22222/php/akmg.php?id=cctv2
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/448923I2D60J91JE/N9E90D28495IN71E
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/9D95J756383ID8N7/N9E90D28495IN71E
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV2,http://106.59.3.147:55555/rtp/239.200.200.104:8084
CCTV2,http://iptvcyp.top:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004
CCTV2,http://enlen.vip:4022/rtp/239.200.200.104:8084
CCTV2,http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980
CCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000
CCTV2,http://14.112.86.108:4022/rtp/239.253.43.17:5146
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
CCTV2,https://stream1.freetv.fun/062b52551baba0561e20bdc1f671de7f92ea1e7b432e5ac00ff8934a33e73779.m3u8
CCTV2,http://113.57.109.48:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/97I86895D302JE50/A1I5458A9N6J0388
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/52E28N8908D02167/N9E90D28495IN71E
CCTV2,http://iptv.yjxfz.com:80/tv/play/4/9A985034N9I3I8N7/N9E90D28495IN71E
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752
CCTV3,http://222.186.57.43:22222/php/akmg.php?id=cctv3
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://www.dsmcloud.top:8888/rtp/239.81.0.231:4056
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722
CCTV3,http://171.120.64.204:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.10.76.34:8007/udp/225.0.4.142:7980
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,https://stream1.freetv.fun/8385772f7442dafce3c3efce3348833ba07f9af3b0e65d60fb4c8b0213e52c6c.m3u8
CCTV3,http://27.10.76.34:8006/rtp/225.0.4.142:7980
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001
CCTV3,http://221.12.3.18:8980/live/cctv3/index.m3u8
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/215026A47125A99J/N9E90D28495IN71E
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.213.129.5:58888/rtp/239.93.1.11:2223
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
CCTV3,https://epg.pw/stream/31f5ee8674a8a9d1ab3228b40633e66a0300ce8b13b8cf4c1b7afa823ec93d64.m3u8
CCTV3,http://182.139.91.218:58888/rtp/239.93.0.109:5140
CCTV3,http://27.11.52.62:8004/udp/225.0.4.142:7980
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/277D17N5EN823581/N9E90D28495IN71E
CCTV3,http://27.10.76.34:8007/rtp/225.0.4.142:7980
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008
CCTV3,https://epg.pw/stream/9f3b4d5f463574211c8174a5b6cdc9dd53a096d93cd7fa1831f37cad5a5be028.m3u8
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
CCTV3,http://61.190.129.195:8686/rtp/238.1.78.170:7232
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057
CCTV3,http://www.qhjx.top:18000/udp/238.255.2.133:5999
CCTV3,http://iptv.yjxfz.com:80/tv/play/4/5466465JN326AE5E/A1I5458A9N6J0388
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.112.86.108:4022/rtp/239.77.0.169:5146
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV3,http://114.243.102.64:4000/rtp/239.3.1.172:8001
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,https://epg.pw/stream/88575681ad526d738db86cb66472e1edbcc0a82af918797ef8f81efe29e9c493.m3u8
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292
CCTV3,http://27.11.52.62:8005/udp/225.0.4.142:7980
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.32.43.123:8888/rtp/239.45.1.68:5140
CCTV3,http://27.10.134.196:8001/udp/225.0.4.142:7980
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://27.11.52.62:8004/udp/225.0.4.138:7980
